localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,12,False,5,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,13,False,5,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,14,False,5,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,18,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,19,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,20,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,21,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,25,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,26,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,27,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,28,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,32,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,33,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,34,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,35,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,39,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,40,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,42,False,6,0,0,105
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,90,False,8,0,0,135
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,91,False,8,0,0,135
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,94,False,8,0,1,135
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,95,False,8,0,0,135
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,123,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,124,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,125,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,126,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,129,False,9,0,1,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,130,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,131,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,132,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,133,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,136,False,9,0,1,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,137,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,138,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,139,False,9,0,0,100
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,140,False,10,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,143,False,10,0,1,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,144,False,10,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,145,False,10,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,146,False,10,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,147,False,10,0,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,190,False,11,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,191,False,11,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,192,False,11,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,193,False,11,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,194,False,11,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,195,False,11,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,196,False,11,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,197,False,11,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,198,False,11,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,199,False,11,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,200,False,11,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,201,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,202,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,203,False,12,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,204,False,12,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,205,False,12,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,206,False,12,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,207,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,208,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,209,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,210,False,12,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,211,False,12,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,212,False,12,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,213,False,12,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,214,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,215,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,216,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,217,False,12,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,218,False,12,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,219,False,12,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,220,False,12,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,221,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,222,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,223,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,224,False,12,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,225,False,12,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,226,False,12,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,227,False,12,0,1,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,228,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,229,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,230,False,12,0,0,80
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,231,False,12,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,232,False,1,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,233,False,1,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,234,False,1,0,1,81
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,235,False,1,0,0,81
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,236,False,1,0,0,81
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,237,False,1,0,0,81
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,238,False,1,0,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,239,False,1,1,0,89
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,240,False,1,1,0,85
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,270,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,271,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,272,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,273,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,274,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,275,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,276,False,2,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,277,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,278,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,279,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,280,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,281,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,282,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,283,False,2,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,284,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,285,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,286,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,287,False,2,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,288,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,289,False,2,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,290,False,2,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,291,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,292,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,293,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,294,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,295,False,3,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,296,False,3,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,297,False,3,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,298,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,299,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,300,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,301,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,302,False,3,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,303,False,3,1,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,304,False,3,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,305,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,306,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,307,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,308,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,320,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,321,False,3,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,322,False,4,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,325,False,4,0,1,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,326,False,4,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,327,False,4,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,328,False,4,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,329,False,4,0,0,90
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,360,False,5,0,1,94
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,361,False,5,0,0,94
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,362,False,5,0,0,94
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,363,False,5,0,0,94
8,37.220724007381,-7.406872377553,0.553,37.215797424316406,-7.406016826629639,4,9.6,198,True,True,False,False,True,False,False,True,True,True,True,True,17,364,False,5,0,0,94
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,31,False,6,0,1,70
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,32,False,6,0,0,71
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,33,False,6,0,0,71
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,34,False,6,0,0,90
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,35,False,6,0,0,110
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,36,False,6,1,0,111
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,37,False,6,1,0,105
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,38,False,6,0,1,99
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,125,False,9,0,0,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,126,False,9,0,0,95
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,127,False,9,1,0,128
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,128,False,9,1,0,95
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,129,False,9,0,1,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,130,False,9,0,0,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,131,False,9,0,0,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,132,False,9,0,0,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,133,False,9,0,0,87
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,134,False,9,1,0,111
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,135,False,9,1,0,87
